Company,Pattern,Width,End Date,Breakout Date
MLSYSTEM (MLS),Asc. broad. wedge,27,6/29/2023,8/29/2023
POLIMEXMS (PXM),Desc. broad. wedge,27,8/29/2023,
SATIS (STS),Asc. broad. wedge,14,8/23/2023,
MLSYSTEM (MLS),Double top,16,8/7/2023,
BAHOLDING (BAH),Falling wedge,18,8/11/2023,8/29/2023
ASSECOSEE (ASE),Rising wedge,16,7/20/2023,8/29/2023
MOSTALWAR (MSW),Double top,9,7/14/2023,
MLSYSTEM (MLS),Asc. broad. wedge,51,8/28/2023,8/29/2023
ASSECOSEE (ASE),Asc. broad. wedge,25,7/26/2023,8/29/2023
SATIS (STS),Inverted triangle,10,8/18/2023,
WIG-CHEMIA,Falling wedge,15,8/28/2023,
LENA (LEN),Double bottom,43,8/29/2023,
ZREMB (ZRE),Double bottom,6,8/29/2023,
ANSWEAR (ANR),Triangle,18,8/29/2023,
ASSECOPOL (ACP),Desc. broad. wedge,28,8/29/2023,
HANDLOWY (BHW),Falling wedge,14,8/21/2023,
PEPCO (PCO),Descending channel,17,8/3/2023,
ASSECOSEE (ASE),Double bottom,9,8/28/2023,
SERINUS (SEN),Descending triangle,19,8/3/2023,8/29/2023
WIG-INFO,Double bottom,6,8/28/2023,
WIGTECH,Double bottom,7,8/29/2023,
WIG-POLAND,Descending channel,15,8/25/2023,
ATREM (ATR),Uptrend,98,8/21/2023,
BOOMBIT (BBT),Downtrend,112,8/14/2023,
BOS,Support,103,8/24/2023,
DELKO (DEL),Uptrend,44,8/29/2023,
MLSYSTEM (MLS),Uptrend,51,8/28/2023,
MLSYSTEM (MLS),Uptrend,40,7/28/2023,
PEPCO (PCO),Downtrend,57,8/28/2023,
PHARMENA (PHR),Uptrend,73,7/26/2023,
RAINBOW (RBW),Uptrend,66,8/9/2023,
WIG-MEDIA,Uptrend,72,8/18/2023,
WIG-SPOZYW,Support,111,8/29/2023,
WIGTECH,Support,89,8/29/2023,
BUMECH (BMC),Falling wedge,94,7/18/2023,
BUMECH (BMC),Falling wedge,111,8/11/2023,
SERINUS (SEN),Double bottom,64,8/24/2023,
DADELO (DAD),Double top,36,8/3/2023,
PHARMENA (PHR),3 rising valleys,87,8/17/2023,
WIG20,3 rising valleys,108,8/28/2023,
WIG30,3 rising valleys,108,8/28/2023,
PHOTON (PEN),Desc. broad. wedge,58,8/28/2023,
CYFRPLSAT (CPS),Triangle,44,8/4/2023,8/28/2023
ANSWEAR (ANR),Triangle,18,8/17/2023,
SANPL (SPL),Desc. broad. wedge,25,8/25/2023,
CORMAY (CRM),Double bottom,35,8/28/2023,
POLIMEXMS (PXM),Falling wedge,13,8/25/2023,
ARCTIC (ATC),Double bottom,14,8/28/2023,
MERCATOR (MRC),Double bottom,31,8/21/2023,
11BIT (11B),Ascending triangle,20,7/17/2023,8/28/2023
VRG,Triangle,18,7/12/2023,8/28/2023
VRG,Ascending triangle,20,7/14/2023,8/28/2023
ASSECOPOL (ACP),Double bottom,7,7/7/2023,8/28/2023
KGHM (KGH),Double bottom,6,8/28/2023,
MERCATOR (MRC),Double bottom,9,7/18/2023,
WIG-GORNIC,Double bottom,6,8/28/2023,
GRUPAAZOTY (ATT),Double bottom,6,8/28/2023,
PULAWY (ZAP),Descending triangle,22,8/7/2023,
WIG-POLAND,Flag,34,8/25/2023,
PULAWY (ZAP),Falling wedge,30,8/18/2023,
ASSECOPOL (ACP),Desc. broad. wedge,17,8/11/2023,8/28/2023
SANPL (SPL),Double bottom,7,8/28/2023,
GTC,Triangle,19,8/23/2023,8/28/2023
GTC,Ascending triangle,23,8/23/2023,8/28/2023
WIG-SPOZYW,Triangle,16,8/11/2023,8/28/2023
ETFBW20TR,Double bottom,6,8/28/2023,
WIG-SPOZYW,Desc. broad. triangle,16,8/21/2023,8/28/2023
ALLEGRO (ALE),Uptrend,94,8/28/2023,
BBIDEV (BBD),Support,29,8/28/2023,
BUMECH (BMC),Downtrend,111,8/11/2023,
CORMAY (CRM),Support,98,8/28/2023,
CREEPYJAR (CRJ),Resistance,28,8/28/2023,
DEBICA (DBC),Uptrend,108,8/28/2023,
STALPROD (STP),Downtrend,67,8/28/2023,
XTPL (XTP),Uptrend,50,8/25/2023,
RYVU (RVU),Double top,67,6/14/2023,
ALIOR (ALR),3 rising valleys,106,8/24/2023,
LPP,3 rising valleys,108,8/24/2023,
WIG-ODZIEZ,Double top,25,7/18/2023,
WIG-ODZIEZ,3 rising valleys,108,8/24/2023,
KERNEL (KER),Double bottom,24,8/24/2023,
PKNORLEN (PKN),H&S top,37,8/23/2023,
TSGAMES (TEN),Double bottom,57,7/10/2023,
FORTE (FTE),Triangle,58,7/7/2023,8/25/2023
INGBSK (ING),Double top,21,8/15/2023,
FW20,Double top,27,7/26/2023,
PKNORLEN (PKN),3 rising valleys,103,8/21/2023,
PHOTON (PEN),Desc. broad. wedge,22,7/6/2023,8/25/2023
FW20,3 rising valleys,106,8/24/2023,
DOMDEV (DOM),3 rising valleys,41,8/25/2023,
WIG-CHEMIA,Vertical run up,4,6/16/2023,
DEBICA (DBC),3 rising valleys,27,6/16/2023,
WIG-ODZIEZ,Vertical run up,6,7/13/2023,
ACTION (ACT),Triangle,33,8/24/2023,
ASSECOPOL (ACP),Double bottom,13,6/19/2023,8/25/2023
11BIT (11B),Double top,14,7/7/2023,
MWIG40,Double top,15,8/17/2023,
AMICA (AMC),Triangle,24,8/24/2023,
WIG-CHEMIA,Double bottom,9,6/14/2023,
PEP,Triangle,32,5/5/2023,8/25/2023
ENEA (ENA),Double top,9,8/24/2023,
PEP,Rising wedge,19,3/17/2023,8/25/2023
ENERGA (ENG),Falling wedge,25,8/25/2023,
PEP,Asc. broad. wedge,59,5/16/2023,8/25/2023
STALEXP (STX),Rising wedge,16,7/19/2023,8/25/2023
ATENDE (ATD),Desc. broad. triangle,16,8/24/2023,
STALEXP (STX),Rising wedge,27,7/24/2023,8/25/2023
WIGDIV,Double top,18,8/17/2023,
SWIG80,Ascending triangle,42,7/5/2023,8/25/2023
ETFBM40TR,Triangle,13,8/24/2023,
AMICA (AMC),Resistance,95,7/26/2023,
ASSECOBS (ABS),Resistance,27,8/25/2023,
ATENDE (ATD),Uptrend,79,8/24/2023,
DEBICA (DBC),Uptrend,92,5/10/2023,
POLIMEXMS (PXM),Uptrend,56,8/23/2023,
WIG-PALIWA,Uptrend,103,8/21/2023,
ARTIFEX (ART),Double top,19,8/8/2023,
ETFBW20LV,3 rising valleys,106,8/24/2023,
PGE,Asc. broad. wedge,39,5/19/2023,8/24/2023
ASSECOBS (ABS),H&S top,69,8/1/2023,
ETFBW20TR,3 rising valleys,103,8/21/2023,
BBIDEV (BBD),H&S top,27,8/21/2023,
BBIDEV (BBD),3 rising valleys,49,8/11/2023,
ARTIFEX (ART),Double top,6,8/15/2023,
BUMECH (BMC),Double bottom,33,8/24/2023,
WIELTON (WLT),Double bottom,19,6/29/2023,
PHOTON (PEN),Double bottom,10,7/19/2023,8/24/2023
SANOK (SNK),Falling wedge,35,8/15/2023,
PHOTON (PEN),Double bottom,8,7/31/2023,8/24/2023
PHOTON (PEN),Double bottom,11,8/14/2023,8/24/2023
WIELTON (WLT),Rising wedge,14,8/1/2023,8/24/2023
BUMECH (BMC),Double bottom,10,7/7/2023,
ETFBW20ST,Double bottom,24,8/1/2023,
ORANGEPL (OPL),Falling wedge,19,8/23/2023,
STALPROD (STP),Double bottom,7,8/18/2023,
HANDLOWY (BHW),Flat base,27,7/17/2023,
LENTEX (LTX),Falling wedge,20,8/17/2023,
ASSECOBS (ABS),Flat base,27,8/25/2023,
ASSECOBS (ABS),Desc. broad. wedge,14,8/21/2023,
ASSECOBS (ABS),Desc. broad. triangle,18,8/25/2023,
ASSECOBS (ABS),Desc. broad. triangle,27,8/25/2023,
SWIG80,Desc. broad. wedge,23,8/22/2023,
SWIG80,Double top,33,7/5/2023,
SWIG80,Double top,17,6/13/2023,
SWIG80,Flat base,31,7/5/2023,
ASSECOBS (ABS),Uptrend,48,4/12/2023,
DEVELIA (DVL),Uptrend,57,8/24/2023,
ETFBW20TR,Uptrend,93,8/24/2023,
PEP,Support,44,7/5/2023,
RYVU (RVU),Uptrend,79,6/1/2023,
STALEXP (STX),Support,31,8/18/2023,
VIVID (VVD),Support,50,8/15/2023,
WIG,Uptrend,93,8/24/2023,
WIELTON (WLT),Uptrend,109,8/22/2023,
WIG-BANKI,Uptrend,93,8/24/2023,
AIGAMES (ALG),Vertical run up,4,8/23/2023,
GETIN (GTN),Double top,13,8/23/2023,
MEDINICE (ICE),3 rising valleys,48,8/11/2023,
LPP,3 rising valleys,95,8/4/2023,
LPP,3 rising valleys,85,8/4/2023,
PGE,Double top,7,5/24/2023,8/23/2023
DINOPL (DNP),Desc. broad. wedge,21,8/22/2023,
MEDINICE (ICE),Triangle,48,8/18/2023,
XTB,3 rising valleys,50,6/16/2023,8/23/2023
VOTUM (VOT),3 rising valleys,63,6/23/2023,
DEVELIA (DVL),Triangle,23,8/17/2023,
PCCROKITA (PCR),Double bottom,15,6/8/2023,8/23/2023
WIG-ODZIEZ,Double top,11,6/28/2023,
LENA (LEN),Triangle,42,8/11/2023,
DEVELIA (DVL),Triangle,18,8/22/2023,
TORPOL (TOR),3 rising valleys,28,7/5/2023,
HANDLOWY (BHW),H&S top,41,8/17/2023,
BUMECH (BMC),Desc. broad. wedge,16,8/22/2023,
PCCROKITA (PCR),Inverted triangle,28,7/20/2023,8/23/2023
VOTUM (VOT),Double bottom,12,7/10/2023,
MEDINICE (ICE),Desc. broad. triangle,12,8/18/2023,
ALLEGRO (ALE),3 rising valleys,20,8/4/2023,
PCCROKITA (PCR),Ascending triangle,16,6/26/2023,8/23/2023
FW20,Desc. broad. wedge,12,8/11/2023,8/23/2023
WIG20,Falling wedge,12,8/11/2023,8/23/2023
WIG-SPOZYW,Inverted triangle,14,8/21/2023,8/23/2023
3RGAMES (3RG),Downtrend,53,8/17/2023,
ATENDE (ATD),Downtrend,46,8/18/2023,
BUMECH (BMC),Support,27,8/21/2023,
ESOTIQ (EAH),Pennant,32,8/24/2023,
ENEA (ENA),Vertical run up,10,7/25/2023,
ULTGAMES (ULG),Vertical run up,4,8/22/2023,
TAURONPE (TPE),Double top,7,7/27/2023,8/22/2023
OPONEO.PL (OPN),H&S top,48,7/4/2023,
SANPL (SPL),Double top,21,7/17/2023,
BIOTON (BIO),Asc. broad. wedge,39,8/22/2023,
MIRBUD (MRB),H&S top,16,5/18/2023,8/22/2023
ETFBM40TR,Vertical run up,13,7/25/2023,
ASSECOBS (ABS),H&S top,69,5/24/2023,
WIGDIV,Vertical run up,11,7/20/2023,
BORYSZEW (BRS),Double bottom,8,8/21/2023,
ESOTIQ (EAH),Descending triangle,16,8/21/2023,
ESOTIQ (EAH),Falling wedge,19,8/24/2023,
UNIMOT (UNT),Double bottom,7,7/17/2023,8/22/2023
11BIT (11B),Falling wedge,43,8/29/2023,
WIRTUALNA (WPL),Descending channel,16,8/22/2023,
ANSWEAR (ANR),Inverted triangle,8,8/22/2023,
WIG-UKRAIN,Triangle,14,8/17/2023,8/22/2023
WIG-UKRAIN,Descending channel,18,8/21/2023,8/22/2023
WIG-SPOZYW,Ascending channel,15,8/17/2023,8/22/2023
WIG-SPOZYW,Ascending triangle,15,8/17/2023,8/22/2023
BOGDANKA (LWB),Downtrend,117,8/22/2023,
SERINUS (SEN),Support,27,8/15/2023,
KOMPUTRON (KOM),H&S bottom,68,6/19/2023,
INTERSPPL (IPO),Vertical run up,3,8/21/2023,
WIG-ODZIEZ,3 rising valleys,95,8/4/2023,
INTERSPPL (IPO),Double bottom,33,8/18/2023,8/21/2023
WIG-NRCHOM,Vertical run up,15,7/17/2023,
PHOTON (PEN),Falling wedge,29,8/9/2023,
KGHM (KGH),Double bottom,59,8/21/2023,
DADELO (DAD),Double top,14,8/21/2023,
WIG-GORNIC,Double bottom,55,8/21/2023,
MILLENNIUM (MIL),Falling wedge,12,8/10/2023,
LPP,Double top,25,7/18/2023,
XTB,Falling wedge,25,8/17/2023,
RANKPROGR (RNK),Rising wedge,58,8/17/2023,
DINOPL (DNP),Asc. broad. wedge,98,4/28/2023,
DINOPL (DNP),Asc. broad. wedge,87,4/28/2023,
SKARBIEC (SKH),Double top,9,8/4/2023,
WIG-PALIWA,3 rising valleys,55,8/21/2023,
DINOPL (DNP),Inverted triangle,32,8/4/2023,8/21/2023
DEBICA (DBC),3 rising valleys,91,8/18/2023,
RANKPROGR (RNK),Rising wedge,43,8/17/2023,
DEBICA (DBC),Asc. broad. wedge,18,7/14/2023,8/21/2023
MIRBUD (MRB),3 rising valleys,17,7/20/2023,8/21/2023
DEBICA (DBC),Ascending channel,62,8/7/2023,8/21/2023
ALLEGRO (ALE),Triangle,15,8/25/2023,
DEBICA (DBC),Ascending channel,30,7/14/2023,8/21/2023
ASBIS (ASB),Double top,7,8/7/2023,8/21/2023
RANKPROGR (RNK),Double top,10,8/21/2023,
ECHO (ECH),Double bottom,6,8/18/2023,
VIVID (VVD),Falling wedge,12,8/14/2023,8/21/2023
PCFGROUP (PCF),Descending channel,24,8/15/2023,
SWIG80,Rising wedge,27,7/7/2023,8/21/2023
AIGAMES (ALG),Uptrend,56,8/21/2023,
DINOPL (DNP),Uptrend,87,4/13/2023,
ETFBW20TR,Uptrend,55,8/21/2023,
MOSTALZAB (MSZ),Uptrend,72,8/10/2023,
TIM,Support,42,6/30/2023,
TIM,Support,73,8/15/2023,
PMPG (PGM),Vertical run up,4,8/14/2023,
GRUPAAZOTY (ATT),Double bottom,45,8/17/2023,
KGHM (KGH),H&S bottom,96,8/9/2023,
BORYSZEW (BRS),Desc. broad. wedge,35,8/9/2023,
DINOPL (DNP),Asc. broad. wedge,116,4/28/2023,
UNIMOT (UNT),Double bottom,16,7/7/2023,
KGHM (KGH),Flat base,46,7/14/2023,
KOMPUTRON (KOM),3 rising valleys,46,7/6/2023,8/18/2023
UNIMOT (UNT),Double bottom,25,8/11/2023,
FORTE (FTE),3 rising valleys,31,8/22/2023,
EUROCASH (EUR),Double top,24,5/12/2023,8/18/2023
DIGITREE (DTR),Double bottom,19,3/22/2023,
XTB,Descending channel,23,8/22/2023,
BORYSZEW (BRS),Double bottom,16,7/11/2023,8/18/2023
BORYSZEW (BRS),Double bottom,11,6/20/2023,8/18/2023
WIG20SHORT,Double bottom,31,8/1/2023,
DINOPL (DNP),Falling wedge,19,7/12/2023,8/18/2023
OPONEO.PL (OPN),Rising wedge,18,7/21/2023,8/18/2023
DINOPL (DNP),Double top,15,5/24/2023,
DINOPL (DNP),Double top,28,7/26/2023,8/18/2023
K2HOLDING (K2H),Double top,11,6/23/2023,8/18/2023
CCC,H&S top,10,8/8/2023,8/18/2023
PHN,Falling wedge,47,6/16/2023,8/18/2023
BORYSZEW (BRS),Double bottom,12,8/4/2023,8/18/2023
COMARCH (CMR),Desc. broad. wedge,24,7/17/2023,
WIG-CHEMIA,Double top,13,7/12/2023,8/18/2023
WIG-CHEMIA,Falling wedge,16,8/7/2023,8/18/2023
FW20,Descending channel,14,8/11/2023,8/18/2023
WIG30,Descending channel,12,8/11/2023,8/18/2023
WIG20SHORT,Ascending channel,12,8/11/2023,8/18/2023
ASTARTA (AST),Uptrend,83,8/3/2023,
DINOPL (DNP),Uptrend,105,4/13/2023,
OPONEO.PL (OPN),Uptrend,91,8/17/2023,
VISTAL (VTL),Uptrend,47,8/15/2023,
WIELTON (WLT),Uptrend,115,8/15/2023,
WIG-UKRAIN,Uptrend,90,8/14/2023,
MILLENNIUM (MIL),3 rising valleys,101,8/17/2023,
SANPL (SPL),3 rising valleys,58,6/15/2023,
WIG-MOTO,3 rising valleys,69,8/14/2023,
BOGDANKA (LWB),Descending channel,65,8/22/2023,
GAMEOPS (GOP),Double top,6,8/11/2023,
WIG-GORNIC,Flat base,49,7/17/2023,
ATENDE (ATD),Triangle,32,8/18/2023,
KGHM (KGH),Flat base,27,7/26/2023,
PHOTON (PEN),Flag,35,7/4/2023,8/17/2023
DIGITREE (DTR),Double bottom,18,6/29/2023,
SYGNITY (SGN),Double bottom,7,7/6/2023,
CREEPYJAR (CRJ),Asc. broad. triangle,31,6/22/2023,8/17/2023
PHOTON (PEN),3 rising valleys,64,7/4/2023,8/17/2023
SATIS (STS),Double bottom,10,8/17/2023,
PKNORLEN (PKN),Double top,16,7/14/2023,
INTERCARS (CAR),Double top,12,8/7/2023,8/17/2023
WIELTON (WLT),3 rising valleys,24,7/31/2023,8/17/2023
ORANGEPL (OPL),H&S top,23,5/25/2023,8/17/2023
ETFBWTECH,Double top,31,8/2/2023,
ETFBWTECH,Double top,20,7/17/2023,
WIGTECH,Double top,32,8/2/2023,
NEWAG (NWG),Asc. broad. wedge,19,8/1/2023,
PHN,Descending triangle,38,6/16/2023,8/17/2023
PKOBP (PKO),H&S top,16,8/11/2023,8/17/2023
ETFBWTECH,Flat base,31,8/2/2023,
CIECH (CIE),Desc. broad. wedge,12,7/27/2023,8/17/2023
WIG-PALIWA,Double top,9,8/11/2023,
WIG-PALIWA,Inverted triangle,16,8/11/2023,
SWIG80,H&S top,45,8/15/2023,
WIG-PALIWA,Desc. broad. triangle,11,8/4/2023,
WIG-POLAND,Descending channel,12,8/11/2023,
ELEKTROTI (ELT),Uptrend,78,7/14/2023,
PEKAO (PEO),Uptrend,45,7/7/2023,
PHN,Support,39,8/14/2023,
MBANK (MBK),Rising wedge,92,7/20/2023,
BUDIMEX (BDX),Vertical run up,6,8/16/2023,
CORMAY (CRM),Descending triangle,83,7/18/2023,
WIG-POLAND,Rising wedge,70,7/7/2023,
WIG,Rising wedge,79,7/7/2023,
WIG-BUDOW,Vertical run up,5,8/16/2023,
JSW,Double bottom,28,4/27/2023,8/16/2023
MILLENNIUM (MIL),3 rising valleys,48,8/9/2023,
WIG30,Asc. broad. wedge,61,7/7/2023,
XTB,3 rising valleys,66,5/15/2023,
APATOR (APT),Falling wedge,15,8/10/2023,
SANPL (SPL),H&S top,31,8/11/2023,
EUROCASH (EUR),Asc. broad. triangle,16,5/12/2023,8/16/2023
WIG-GORNIC,Vertical run up,7,7/14/2023,
ORANGEPL (OPL),H&S top,68,7/31/2023,
ASSECOPOL (ACP),Double bottom,30,8/10/2023,
CCC,Double top,8,8/10/2023,
RANKPROGR (RNK),Rising wedge,25,8/9/2023,
WIG,Ascending channel,88,7/20/2023,
WIG,Ascending channel,79,7/7/2023,
ORZBIALY (OBL),Double top,14,8/7/2023,
WIG-POLAND,Ascending channel,70,7/7/2023,
FW20,Flag,25,8/11/2023,
WIG-POLAND,Ascending channel,79,7/20/2023,
WIG-POLAND,Ascending channel,92,8/9/2023,
WIGTECH,Asc. broad. wedge,60,7/7/2023,
LENTEX (LTX),Triangle,15,8/11/2023,
AMBRA (AMB),Ascending channel,21,6/5/2023,8/16/2023
LENTEX (LTX),Falling wedge,63,6/2/2023,8/16/2023
LENTEX (LTX),Desc. broad. wedge,59,7/4/2023,8/16/2023
LENTEX (LTX),Descending triangle,84,7/4/2023,8/16/2023
LENTEX (LTX),Descending triangle,74,6/20/2023,8/16/2023
LENTEX (LTX),Desc. broad. wedge,75,7/4/2023,8/16/2023
LENTEX (LTX),Desc. broad. wedge,61,6/14/2023,8/16/2023
LENTEX (LTX),Descending channel,84,7/4/2023,8/16/2023
LENTEX (LTX),Descending channel,70,6/14/2023,8/16/2023
WIG,Desc. broad. wedge,12,8/11/2023,
WIG-BANKI,Inverted triangle,11,8/4/2023,8/16/2023
ETFBWTECH,Double top,12,8/2/2023,8/16/2023
WIGDIV,Desc. broad. wedge,10,8/4/2023,8/16/2023
WIG-POLAND,H&S top,9,8/7/2023,8/16/2023
WIG-POLAND,Inverted triangle,11,8/4/2023,8/16/2023
ENERGA (ENG),Uptrend,67,8/9/2023,
ETFBW20LV,Uptrend,61,7/7/2023,
ETFBW20TR,Uptrend,67,7/7/2023,
ETFBW20ST,Downtrend,62,7/7/2023,
KERNEL (KER),Downtrend,109,8/14/2023,
MERCATOR (MRC),Support,37,7/18/2023,
MBANK (MBK),Uptrend,99,8/14/2023,
PKOBP (PKO),Uptrend,70,7/7/2023,
WIG,Uptrend,74,7/7/2023,
WIG30,Uptrend,61,7/7/2023,
WIG-MEDIA,Uptrend,90,8/4/2023,
XTB,Support,64,8/14/2023,
WIG-POLAND,Uptrend,92,8/9/2023,
WIGTECH,Uptrend,83,8/10/2023,
ETFBM40TR,Double top,15,8/15/2023,
DECORA (DCR),Resistance,42,8/15/2023,
MEDICALG (MDG),Vertical run up,9,8/14/2023,
PURE (PUR),Vertical run up,5,8/14/2023,
CIGAMES (CIG),Vertical run up,7,5/18/2023,
PMPG (PGM),Double top,13,7/5/2023,8/14/2023
CYFRPLSAT (CPS),Double bottom,47,8/9/2023,
INSTALKRK (INK),Double top,14,7/20/2023,
PHOTON (PEN),Falling wedge,21,7/4/2023,
ZEPAK (ZEP),Falling wedge,16,8/7/2023,
